,Number,Line,Sample,CODE,No leaves,Diameter,Perpendicular,Height,Max. Temp.,Min. Temp.,Mean. Temp.,Max. Hum.,Min. Hum.,Mean. Hum.,Combined Temperature Average,Combined Temperature Std Dev,Combined Humidity Average,Combined Humidity Std Dev,BBCH,Average Leaf Thickness
2024-09-14,38,6,N,RNROB1,5,10.4,9.7,7.9,36.1,18.6,24.875,34.8,18.3,27.07916666666667,21.976984126984124,2.458189059527555,56.90106516290727,9.096700222879068,19,0.0
2024-09-14,39,6,N,RNROA4,9,17.8,17.4,11.2,36.1,18.6,24.875,34.8,18.3,27.07916666666667,21.976984126984124,2.458189059527555,56.90106516290727,9.096700222879068,19,0.0
2024-09-14,40,6,N,RNROC2,10,20.1,14.5,12.8,36.1,18.6,24.875,34.8,18.3,27.07916666666667,21.976984126984124,2.458189059527555,56.90106516290727,9.096700222879068,19,0.0
2024-09-14,41,6,N,RNROA3,9,19.2,13.8,10.4,36.1,18.6,24.875,34.8,18.3,27.07916666666667,21.976984126984124,2.458189059527555,56.90106516290727,9.096700222879068,19,0.0
2024-09-14,42,6,N,RNROB5,8,14.1,11.9,11.4,36.1,18.6,24.875,34.8,18.3,27.07916666666667,21.976984126984124,2.458189059527555,56.90106516290727,9.096700222879068,37,0.0
2024-09-14,43,6,N,RNROA2,9,16.4,14.2,10.4,36.1,18.6,24.875,34.8,18.3,27.07916666666667,21.976984126984124,2.458189059527555,56.90106516290727,9.096700222879068,37,0.0
2024-09-14,44,6,N,RNROC4,10,16.3,15.7,10.8,36.1,18.6,24.875,34.8,18.3,27.07916666666667,21.976984126984124,2.458189059527555,56.90106516290727,9.096700222879068,39,0.0
2024-09-14,45,6,N,RNROB4,11,19.4,16.8,12.5,36.1,18.6,24.875,34.8,18.3,27.07916666666667,21.976984126984124,2.458189059527555,56.90106516290727,9.096700222879068,39,0.0
2024-09-17,1,1,W,RWGRB5,13,21.4,19.3,11.6,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,46,0.0
2024-09-17,2,1,W,RWGRA3,13,17.6,15.8,10.9,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,3,1,W,RWGRC1,15,19.6,19.2,10.2,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,4,1,W,RWGRA2,13,17.2,15.5,11.1,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,5,1,W,RWGRB3,11,22.2,20.2,9.5,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,37,0.0
2024-09-17,6,1,W,RWGRA4,10,18.1,16.2,10.2,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,37,0.0
2024-09-17,7,1,W,RWGRC3,15,20.2,16.3,10.8,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,39,0.0
2024-09-17,8,1,W,RWGRA5,13,19.8,17.7,11.8,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,39,0.0
2024-09-17,9,2,W,RWGRC2,15,22.8,21.2,13.2,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,45,0.0
2024-09-17,10,2,W,RWGRB4,16,27.1,23.8,14.2,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,11,2,W,RWGRC5,15,19.8,20.4,11.8,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,12,2,W,RWGRB1,17,22.5,22.3,12.5,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,13,2,W,RWGRC4,14,22.1,19.8,11.8,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,37,0.0
2024-09-17,14,2,W,RWGRB2,12,15.6,12.2,9.1,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,37,0.0
2024-09-17,15,2,W,RWGRA1,15,20.2,18.7,10.3,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,39,0.0
2024-09-17,16,3,N,RNGRA3,14,21.5,16.8,11.3,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,39,0.0
2024-09-17,17,3,N,RNGRB5,16,23.8,23.2,14.2,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,44,0.0
2024-09-17,18,3,N,RNGRC4,16,23.1,20.8,11.8,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,19,3,N,RNGRA1,16,20.3,17.3,13.2,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,20,3,N,RNGRC5,15,23.3,18.2,12.9,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,21,3,N,RNGRB2,15,23.4,19.6,11.5,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,22,3,N,RNGRA2,13,20.8,19.6,12.5,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,37,0.0
2024-09-17,23,4,N,RNROB2,10,19.8,15.7,9.9,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,37,0.0
2024-09-17,24,4,N,RNROC3,10,20.4,16.2,12.1,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,39,0.0
2024-09-17,25,4,N,RNROA5,7,15.3,13.8,10.1,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,44,0.0
2024-09-17,26,4,N,RNROC5,11,18.3,16.2,11.1,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,27,4,N,RNROB3,9,20.5,15.6,10.4,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,28,4,N,RNROA1,4,9.8,8.1,7.9,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,29,4,N,RNROC1,9,18.4,17.1,10.3,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,30,5,N,RNGRC1,16,21.8,19.7,14.2,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,31,5,N,RNGRB3,16,23.2,19.7,15.1,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,39,0.0
2024-09-17,32,5,N,RNGRA5,14,20.4,18.2,12.8,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,46,0.0
2024-09-17,33,5,N,RNGRB1,15,21.3,19.5,13.4,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,46,0.0
2024-09-17,34,5,N,RNGRC3,16,21.7,21.5,13.1,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,35,5,N,RNGRB4,15,19.9,20.7,13.2,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,36,5,N,RNGRA4,11,19.2,15.5,12.1,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,37,5,N,RNGRC2,13,23.4,20.6,13.1,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,38,6,N,RNROB1,6,12.6,11.5,8.4,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,39,6,N,RNROA4,9,19.4,15.5,10.8,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,40,6,N,RNROC2,10,21.8,16.1,11.3,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,41,6,N,RNROA3,10,18.8,14.6,10.1,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,42,6,N,RNROB5,9,15.7,13.1,11.9,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,16,0.0
2024-09-17,43,6,N,RNROA2,11,16.8,15.9,9.9,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,16,0.0
2024-09-17,44,6,N,RNROC4,10,19.6,17.7,12.1,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-17,45,6,N,RNROB4,12,20.6,17.1,12.3,32.717896,23.187569,27.683355666666664,26.927347,16.924864,22.851474444444445,24.36631521031746,2.265921432321061,40.79419128790727,16.298904490088155,19,0.0
2024-09-20,1,1,W,RWGRB5,13,22.1,21.8,10.15,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.3533333333333333
2024-09-20,2,1,W,RWGRA3,13,22.4,19.6,6.15,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.31
2024-09-20,3,1,W,RWGRC1,15,24.6,21.7,8.65,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.41333333333333333
2024-09-20,4,1,W,RWGRA2,13,18.7,18.1,8.15,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.38999999999999996
2024-09-20,5,1,W,RWGRB3,11,22.9,21.8,7.45,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,17,0.3433333333333333
2024-09-20,6,1,W,RWGRA4,11,23.1,19.6,9.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.4000000000000001
2024-09-20,7,1,W,RWGRC3,13,22.1,21.8,7.05,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.31666666666666665
2024-09-20,8,1,W,RWGRA5,13,19.6,18.8,9.35,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.3833333333333333
2024-09-20,9,2,W,RWGRC2,16,23.2,21.6,9.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.3633333333333333
2024-09-20,10,2,W,RWGRB4,15,27.2,24.6,9.45,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.32
2024-09-20,11,2,W,RWGRC5,15,24.6,22.2,9.45,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,16,0.34
2024-09-20,12,2,W,RWGRB1,15,27.5,25.1,10.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,17,0.3433333333333333
2024-09-20,13,2,W,RWGRC4,16,22.4,21.6,9.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,14,0.38000000000000006
2024-09-20,14,2,W,RWGRB2,7,16.4,7.5,5.95,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,16,0.26
2024-09-20,15,2,W,RWGRA1,12,22.4,20.3,9.95,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,17,0.32666666666666666
2024-09-20,16,3,N,RNGRA3,14,21.5,20.4,11.9,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,17,0.4166666666666667
2024-09-20,17,3,N,RNGRB5,16,26.8,23.4,8.95,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,18,0.39666666666666667
2024-09-20,18,3,N,RNGRC4,15,26.4,23.4,10.15,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,18,0.3933333333333333
2024-09-20,19,3,N,RNGRA1,11,23.1,22.8,9.35,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.35666666666666663
2024-09-20,20,3,N,RNGRC5,17,23.6,20.8,9.45,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,18,0.33666666666666667
2024-09-20,21,3,N,RNGRB2,14,24.6,24.4,9.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,17,0.32333333333333336
2024-09-20,22,3,N,RNGRA2,12,22.7,18.6,11.05,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.33666666666666667
2024-09-20,23,4,N,RNROB2,10,21.6,18.5,8.45,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.24
2024-09-20,24,4,N,RNROC3,12,18.1,16.4,7.05,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.2933333333333334
2024-09-20,25,4,N,RNROA5,8,19.7,13.5,7.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,18,0.3066666666666667
2024-09-20,26,4,N,RNROC5,8,19.6,17.5,8.35,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.32666666666666666
2024-09-20,27,4,N,RNROB3,11,19.7,18.3,8.05,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,16,0.29
2024-09-20,28,4,N,RNROA1,5,11.1,10.2,6.5,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,17,0.0
2024-09-20,29,4,N,RNROC1,9,18.6,17.1,7.05,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,15,0.3233333333333333
2024-09-20,30,5,N,RNGRC1,16,25.6,24.3,11.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,18,0.30333333333333334
2024-09-20,31,5,N,RNGRB3,17,24.8,16.2,13.15,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,18,0.3033333333333333
2024-09-20,32,5,N,RNGRA5,13,22.6,20.8,8.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.27
2024-09-20,33,5,N,RNGRB1,11,24.3,22.1,10.45,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.3499999999999999
2024-09-20,34,5,N,RNGRC3,13,23.4,21.3,10.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.3466666666666667
2024-09-20,35,5,N,RNGRB4,15,22.5,20.3,11.05,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,18,0.2933333333333333
2024-09-20,36,5,N,RNGRA4,10,20.1,16.7,10.25,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,19,0.2833333333333334
2024-09-20,37,5,N,RNGRC2,13,25.2,22.6,9.15,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,13,0.31
2024-09-20,38,6,N,RNROB1,6,17.3,14.2,10.4,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,13,0.2966666666666667
2024-09-20,39,6,N,RNROA4,11,21.1,18.6,6.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,15,0.33
2024-09-20,40,6,N,RNROC2,10,22.7,17.3,7.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,14,0.33666666666666667
2024-09-20,41,6,N,RNROA3,10,21.6,17.7,8.05,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,15,0.2933333333333334
2024-09-20,42,6,N,RNROB5,12,19.3,14.5,6.85,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,16,0.22999999999999998
2024-09-20,43,6,N,RNROA2,8,19.1,17.4,7.55,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,16,0.30666666666666664
2024-09-20,44,6,N,RNROC4,12,21.2,18.3,8.45,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,18,0.30000000000000004
2024-09-20,45,6,N,RNROB4,11,22.6,17.5,7.45,29.394903,20.033173,22.4617084,75.488213,52.326103,63.694005000000004,25.481627383786847,1.9030497525224717,32.665456596655325,11.477246237473627,15,0.2733333333333334
2024-09-24,1,1,W,RWGRB5,16,23.8,22.6,9.85,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,18,0.29333333333333333
2024-09-24,2,1,W,RWGRA3,15,22.8,21.6,8.55,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.28
2024-09-24,3,1,W,RWGRC1,16,24.5,21.2,9.65,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.32666666666666666
2024-09-24,4,1,W,RWGRA2,13,22.9,22.8,10.15,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.32
2024-09-24,5,1,W,RWGRB3,12,24.6,19.8,8.45,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.30333333333333334
2024-09-24,6,1,W,RWGRA4,11,23.5,22.8,7.15,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,16,0.31
2024-09-24,7,1,W,RWGRC3,16,23.5,21.4,7.55,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,17,0.3133333333333333
2024-09-24,8,1,W,RWGRA5,14,20.8,20.3,8.45,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.3233333333333333
2024-09-24,9,2,W,RWGRC2,15,27.8,23.1,8.65,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.37000000000000005
2024-09-24,10,2,W,RWGRB4,15,30.4,27.6,10.15,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.30000000000000004
2024-09-24,11,2,W,RWGRC5,15,27.1,23.1,9.95,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,37,0.30666666666666664
2024-09-24,12,2,W,RWGRB1,16,30.4,26.1,9.95,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,39,0.27666666666666667
2024-09-24,13,2,W,RWGRC4,15,22.1,23.9,8.55,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,39,0.27666666666666667
2024-09-24,14,2,W,RWGRB2,9,21.3,20.8,6.65,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,44,0.2866666666666667
2024-09-24,15,2,W,RWGRA1,13,23.2,24.3,9.65,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,45,0.2733333333333334
2024-09-24,16,3,N,RNGRA3,14,28.5,25.7,13.55,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.2933333333333334
2024-09-24,17,3,N,RNGRB5,16,27.4,28.3,11.35,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.0
2024-09-24,18,3,N,RNGRC4,19,27.8,25.6,12.25,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.26666666666666666
2024-09-24,19,3,N,RNGRA1,13,29.5,26.1,10.65,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,37,0.30666666666666664
2024-09-24,20,3,N,RNGRC5,14,25.9,26.2,12.15,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,37,0.29666666666666663
2024-09-24,21,3,N,RNGRB2,17,27.2,25.4,11.35,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,39,0.30333333333333334
2024-09-24,22,3,N,RNGRA2,12,23.1,21.9,11.05,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,39,0.2933333333333334
2024-09-24,23,4,N,RNROB2,11,22.3,18.2,9.55,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,44,0.29000000000000004
2024-09-24,24,4,N,RNROC3,10,20.3,16.5,7.55,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,17,0.32666666666666666
2024-09-24,25,4,N,RNROA5,8,19.4,15.6,8.55,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.3666666666666667
2024-09-24,26,4,N,RNROC5,10,19.4,18.3,9.55,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.3566666666666667
2024-09-24,27,4,N,RNROB3,10,19.3,16.4,9.55,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.36000000000000004
2024-09-24,28,4,N,RNROA1,6,12.8,10.3,5.05,21.077497,17.494766,18.852833304347826,79.807129,65.702698,73.26219069565217,23.12120517160518,2.2502538889428094,53.80881708070601,13.18041447184675,19,0.21666666666666667
